GICS Sector,CIK
Consumer Discretionary,24515826
Consumer Staples,2883390
Energy,3977630
Financials,6454354
Health Care,13873175
Industrials,13886999
Information Technology,13898726
Materials,1831989
Real Estate,9206542
Telecommunications Services,794323
Utilities,1763177
